Dublin Core:Identifier,upload_url,tags,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Dublin Core:Title,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Rights,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type
report_mansfield_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_mansfield_rp_1981.pdf,"report,Mansfield,downtown",printed report,,Downtown Mansfield Central Park District Streetscape Dedication,"The concept of Streetscape is an effort to produce an environment that will reduce the impace of vehicular traffic and increase visual amenities, as well as pedestrian comfort and safety.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_ottawa-corridor_rp_1995,https://bassettassociates.s3.amazonaws.com/report/report_ottawa-corridor_rp_1995.pdf,"report,Lima",printed report,,"Ottawa River Corridor, Lima, Ohio Masterplan","Continued restoration of the Ottawa River Corridor, including the extension of a multi-use trail system through the urban section of the river, will provide an important green space link tying together existing parks and open spaces.",Bassett Associates,Bassett Associates files,James H. Bassett,1995,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_spencerville_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_spencerville_rp_1981.pdf,"report,downtown",printed report,,"Spencerville, Ohio Streetscape","In an effort to capture the history and to guarantee a vital business center for present and future years, a Downtown Streetscape Project is being undertaken.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_springboro_rp_1990,https://bassettassociates.s3.amazonaws.com/report/report_springboro_rp_1990.pdf,"report,downtown",printed report,,"City of Springboro, Ohio Community Development Guide Plan 1990",The Springboro Community Development Guide Plan is intended to direct the pattern of development of the Springboro area.,Bassett Associates,Bassett Associates files,James H. Bassett,1989,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_sylvania_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_sylvania_rp_1981.pdf,"report,downtown",printed report,,"Streetscape Sylvania, Ohio",The streetscape design will incorporate new sidewalks and curbs including plaza-like areas of decorative paving.,"James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_tiffin_rp_1979,https://bassettassociates.s3.amazonaws.com/report/report_tiffin_rp_1979.pdf,"report,Tiffin,downtown",printed report,,"Tiffin, Ohio Downtown Revitalization","To bring about a unique and economically viable atmosphere this report suggests four basic programs: streetscape improvements, parking, facade renovation, and rehabilitation of existing structures for new development. ","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1979,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
pvt_amstutz_sk_00,https://bassettassociates.s3.amazonaws.com/pvt/pvt_amstutz_sk_00.jpg,"private estate,artwork",sketch,5498x3147,"Landscape for the Norman A. Amstutz residence, Lima, Ohio",,James H. Bassett,Bassett Associates files,James H. Bassett,1956,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
pvt_bassett_sk_00,https://bassettassociates.s3.amazonaws.com/pvt/pvt_bassett_sk_00.jpg,"private estate,artwork",sketch,5270x3411,Landscape plan for James H. Bassett office,"Landscape plan for the grounds surrounding the office of James H. Bassett, Inc. (later Bassett Associates).",James H. Bassett,Bassett Associates files,James H. Bassett,1970,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
pvt_bassett_sk_01,https://bassettassociates.s3.amazonaws.com/pvt/pvt_bassett_sk_01.jpg,"private estate,artwork",sketch,5397x3667,"Residence, James H. Bassett, L.A.",Site plan and rendering of James H. Bassett residence,James H. Bassett,Bassett Associates files,James H. Bassett,1954,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
pvt_bassett_sk_02,https://bassettassociates.s3.amazonaws.com/pvt/pvt_bassett_sk_02.jpg,"private estate,artwork",sketch,5434x1918,"Northwest elevation, James H. Bassett residence (enlargement)",Enlargment of northwest elevation detail from larger site plan.,James H. Bassett,Bassett Associates files,James H. Bassett,1954,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
pvt_bassett_sk_03,https://bassettassociates.s3.amazonaws.com/pvt/pvt_bassett_sk_03.jpg,"private estate,artwork",sketch,4709x1854,"Southwest elevation, James H. Bassett residence (enlargement)",Enlargment of southwest elevation detail from larger site plan.,James H. Bassett,Bassett Associates files,James H. Bassett,1954,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
pvt_brookwood_sk_00,https://bassettassociates.s3.amazonaws.com/pvt/pvt_brookwood_sk_00.jpg,"private estate,artwork",sketch,4632x3668,Aerial view of the Brookwood Swim Club,"Colored rendering of the Brookwood Swim Club, Lima, Ohio - obilque aerial view.",James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
pvt_crouse_sk_01,https://bassettassociates.s3.amazonaws.com/pvt/pvt_crouse_sk_01.jpg,"private estate,Crouse,artwork",sketch,4774x3663,"Mr. and Mrs. J. L. Crouse residence, Lima, Ohio",,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
pvt_gavin_sk_01,https://bassettassociates.s3.amazonaws.com/pvt/pvt_gavin_sk_01.jpg,"private estate,Gavin,artwork",sketch,5477x3285,"North elevation, landscape for the W. W. Galvin residence",,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
pvt_moore_sk_00,https://bassettassociates.s3.amazonaws.com/pvt/pvt_moore_sk_00.jpg,"private estate,artwork",sketch,4825x3724,"Sketch of the front elevation, property of Dr. and Mrs. Thomas C. Moore","Sketch by Jim Bassett of the landscape plan for the Thomas C. Moore home by L. G. Linnard, Landscape Architect",James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
pvt_sherwood_sk_00,https://bassettassociates.s3.amazonaws.com/pvt/pvt_sherwood_sk_00.jpg,"private estate,artwork",sketch,5453x3527,Aerial view of the Sherwood Park swimming pool,"Colored rendering of the swimming pool at Sherwood Park, Lima, Ohio - oblique aerial view",James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
pvt_small_sk_00,https://bassettassociates.s3.amazonaws.com/pvt/pvt_small_sk_00.jpg,"private estate,artwork",sketch,5221x3876,Small houses designed by Jim Strong,Elevation sketches by James Bassett of six small homes designed by Jim Strong,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
pvt_timmermeister_ph_00,https://bassettassociates.s3.amazonaws.com/pvt/pvt_timmermeister_ph_00.jpg,private estate,photo,4543x3570,Photo of the landscaping of the Timmermeister home,Photo of the back yard of the Timmermeister home showing landscaping features designed by James Bassett,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_bat_sk_00,https://bassettassociates.s3.amazonaws.com/cmp/bat/cmp_bat_sk_00.jpg,"campus,Bath",sketch,5599x3542,Bath Township Schools General Development Plan (color),Site masterplan for landscaping of the school grounds at the time when the high school was built.,James H. Bassett,Bassett Associates files,James H. Bassett,1961,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
cmp_bat_sk_01,https://bassettassociates.s3.amazonaws.com/cmp/bat/cmp_bat_sk_01.jpg,"campus,Bath",sketch,4000x2545,Bath Township Schools General Development Plan (monochrome negative),Site masterplan for landscaping of the school grounds at the time when the high school was built.,James H. Bassett,Bassett Associates files,James H. Bassett,1961,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
cmp_bat_sk_02,https://bassettassociates.s3.amazonaws.com/cmp/bat/cmp_bat_sk_02.jpg,"campus,Bath",sketch,4000x2545,Bath Township Schools General Development Plan (monochrome positive),Site masterplan for landscaping of the school grounds at the time when the high school was built.,James H. Bassett,Bassett Associates files,James H. Bassett,1961,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
cmp_bgu_master_sk_01,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_sk_01.jpg,"campus,BGSU,artwork",sketch,4937x3660,"South Hall, Bowling Green State University",Elevation sketch of landscaping around South Hall,James H. Bassett,Bassett Associates files,James H. Bassett,1958,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
zoo_bin_pl_06,https://bassettassociates.s3.amazonaws.com/zoo/bin/zoo_bin_pl_06.jpg,"zoo,Binder Park,masterplan",plan,3000x2287,Binder Park Zoo African Adventure masterplan,Colored masterplan of African Adventure expansion at Binder Park Zoo,Bassett Associates,Bassett Associates files,James H. Bassett,c.2002 ?,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
zoo_cha_sk_03,https://bassettassociates.s3.amazonaws.com/zoo/cha/zoo_cha_sk_03.jpg,"zoo,Chaffee,artwork",sketch,5378x3397,"Wild animal breeding farm, Chaffee Zoo (pencil sketch)","Pencil sketch of Chaffee Zoo, Fresno, California, illustriting how the actual foothills topography and vegetation would serve as a backdrop for the animal exhibit. (Colored portion of this is zoo_cha_sk_00.)",James H. Bassett,Bassett Associates files,James H. Bassett,1997,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_chi_sk_01,https://bassettassociates.s3.amazonaws.com/cbd/chi/cbd_chi_sk_01.jpg,"downtown,Chillicothe,artwork",sketch,5398x3460,Ross County Courthouse (pencil sketch),"Pencil sketch of the streetscape and courthouse in Chillicothe, Ohio. (A colored version of this is cbd_chi_sk_00.)",James H. Bassett,Bassett Associates files,James H. Bassett,1982,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
pvt_congregational_sk_00,https://bassettassociates.s3.amazonaws.com/pvt/pvt_congregational_sk_00.jpg,"private estate,artwork",sketch,5147x3760,"The Congregational Church, Lima, Ohio",Pencil sketch showing the landscaping around the church.,James H. Bassett,Bassett Associates files,James H. Bassett,1957,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
zoo_bla_sk_01,https://bassettassociates.s3.amazonaws.com/zoo/bla/zoo_bla_sk_01.jpg,"zoo,artwork,Blank Park",sketch,5374x3434,"African plains watering hole, Blank Park Zoo, Des Moines, Iowa (pencil drawing)","""This water hole is a congregating place for zebra, gazelle and giraffe as seen from an overlook walkway and lodge. Nearby, a safari camp area provides an overnight experience in a remote atmosphere where the authentic sounds of wild animals may be heard. During the daytime the interaction of several African plains species can be observed as they gather around the vital water hole."" (A colored version of this is zoo_bla_sk_00.)",James H. Bassett,Bassett Associates files,James H. Bassett,2000,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
glf_haw_pl_01,https://bassettassociates.s3.amazonaws.com/glf/haw/glf_haw_pl_01.jpg,"golf,Hawthorn Hills",plan,5115x3460,Plan of Hawthorn Hills Golf Course (negative),"Negative of a plan showing the arrangement of holes, paths, lake, and club house of this golf course in Lima, Ohio. (Colored version glf_haw_pl_00.)",James H. Bassett,Bassett Associates files,James H. Bassett,1960,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
glf_haw_pl_02,https://bassettassociates.s3.amazonaws.com/glf/haw/glf_haw_pl_02.jpg,"golf,Hawthorn Hills",plan,5115x3460,Plan of Hawthorn Hills Golf Course (drawing),"Monochrome sketch plan showing the arrangement of holes, paths, lake, and club house of this golf course in Lima, Ohio (Inverted from negative glf_haw_pl_01;colored version glf_haw_pl_00.)",James H. Bassett,Bassett Associates files,James H. Bassett,1960,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
glf_sug_pl_00,https://bassettassociates.s3.amazonaws.com/glf/sug/glf_sug_pl_00.jpg,"golf,Sugar Creek",plan,4977x3241,Village at Sugar Creek masterplan,"Colored plan of golf course and housing development in Allen County, Ohio",Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
zoo_kcz_master_sk_04,https://bassettassociates.s3.amazonaws.com/zoo/kcz/master/zoo_kcz_master_sk_04.jpg,"zoo,Kansas City,artwork",sketch,5433x3481,African Plains (detail),"Detail from a larger sketch (zoo_kcz_master_sk_03) of the African Plains exhibit of the Kansas City Zoo, showing an east African village, cheetahs, zebras, and distant antelope. The village in this detailed view was modeled on an east African village where the fencing kept domestic animals safe from the wildlife. In the exhibit visitors could interact with the domestic animals.",James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
art_pl_00,https://bassettassociates.s3.amazonaws.com/art/art_pl_00.jpg,"artwork,award",plan,9575x3625,"A Temporary Meeting Place for a Pan American Congress of Architects at Washington, D. C.","This design was created by a team of students from Ohio State University consisting of James Bassett (landscape architecture student), Kent Brandt (architecture student), a sculpture student, and a painting student for the American Academy of Rome Design Competition. It proposed a fictitious exhibit in the Elipse in Washington, D. C. that had as its centerpieces a large sculpture (depicted at the right) and a wall-sized mural (depicted at the bottom). The submission received a first award in the competition. Bassett frequently worked with Brandt’s firm, Brubaker/Brandt, on projects over the course of their long careers.","James H. Bassett, Kent Brandt, and others",Bassett Associates files,James H. Bassett,1951,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
zoo_cha_sk_04,https://bassettassociates.s3.amazonaws.com/zoo/cha/zoo_cha_sk_04.jpg,"zoo,Chaffee,artwork,fountain",sketch,7019x5100,Encounter Fountain,One variant colored sketch of the Encounter Fountain in the Central Plaza at the Chaffee Zoo. “The cooling effects of the fountain and water garden will be especially welcome on hot days. Children may play safely among the water jets and shallow water that collects on the pavement around the fountain.”,James H. Bassett,Bassett Associates files,James H. Bassett,2004,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
zoo_cha_sk_05,https://bassettassociates.s3.amazonaws.com/zoo/cha/zoo_cha_sk_05.jpg,"zoo,Chaffee,artwork",sketch,9561x6920,Viewing blind for the lion exhibit,"Colored sketch showing the view from the viewing blind for the African lion exhibit at the Chaffee Zoo. “The enclosure is designed to include a Kopje rock formation, which provides sheltering dens for the animals as well as a close-up viewing blind for visitors to observe the lions face to face through a glass wall.”",James H. Bassett,Bassett Associates files,James H. Bassett,2004,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
zoo_cha_sk_06,https://bassettassociates.s3.amazonaws.com/zoo/cha/zoo_cha_sk_06.jpg,"zoo,Chaffee,artwork",sketch,10197x4992,Underwater viewing of the otter exhibit,This section view shows the relationship between the covered viewing area and the glass viewing port that allows the visitors to view the otters from underwater. “The otter exhibit will have a special viewing area at a lower elevation so that the viewer may see them swimming underwater. The main part of the habitat is a cascading stream passing through a wetland meadow with open areas for playful romping and special places for digging. The enclosure of artificial rockwork resembles a natural stream bank boarding the water’s edge.”,James H. Bassett,Bassett Associates files,James H. Bassett,2004,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
zoo_cha_sk_07,https://bassettassociates.s3.amazonaws.com/zoo/cha/zoo_cha_sk_07.jpg,"zoo,Chaffee,artwork",sketch,9889x6350,Viewing station for the black rhinoceros exhibit,Colored sketch of the viewing station for the black rhinoceros at the Chaffee Zoo. “A grassy meadow with a water hole is designed to fit among a grove of existing trees along the north edge of the plains exhibit. The normal activity of the rhinos may be observed from a ground level viewing station or from above on the elevated ramp that leads to the giraffe feeding station.”,James H. Bassett,Bassett Associates files,James H. Bassett,2004,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_lim_1975_sk_01,https://bassettassociates.s3.amazonaws.com/cbd/lim/1975/cbd_lim_1975_sk_01.jpg,"downtown,Lima,artwork,fountain",sketch,6584x2829,Gazebo on northeast corner of the Lima public square,"Rough concept sketch showing central fountain and gazebo on the northeast corner of the public square in Lima, Ohio.",James H. Bassett,Bassett Associates files,James H. Bassett,c. 1975,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_lim_1975_sk_02,https://bassettassociates.s3.amazonaws.com/cbd/lim/1975/cbd_lim_1975_sk_02.jpg,"downtown,Lima",sketch,2166x2186,Aerial view of gazebo on Lima public square,"Rough sketch showing the aerial view of the roof of the gazebo in the public square of Lima, Ohio.",James H. Bassett,Bassett Associates files,James H. Bassett,c. 1975,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_lim_1975_sk_03,https://bassettassociates.s3.amazonaws.com/cbd/lim/1975/cbd_lim_1975_sk_03.jpg,"downtown,Lima,artwork,fountain",sketch,6706x2778,View of south side of Lima public square,"Rough concept sketch showing the central fountain and the south side of the public square in Lima, Ohio.",James H. Bassett,Bassett Associates files,James H. Bassett,c. 1975,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
