Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
zoo_col_ph_00,319,https://bassettassociates.org/archive/items/show/319,Visitors view a water feature,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2933x1968,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/c3a0a3de855c797ba2ba085591d847b0.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,3e72fa06-f132-42fb-84cf-f10087171235,,,,,
zoo_col_ph_01,320,https://bassettassociates.org/archive/items/show/320,Bonobo on a dead tree,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2910x1968,,,,,,,,,,,,,,,,,"animal,Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/7a6d570c13a4726b7b7973c75f7a4df3.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,7671f6af-4e52-43fb-8d45-27da299f1eeb,,,,,
zoo_col_ph_02,321,https://bassettassociates.org/archive/items/show/321,Children looking at a water feature,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2910x1945,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/33df87bead4249f012e6876d5f3db550.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,f260ce9a-a39d-4da6-9404-f0bec4a5866b,,,,,
zoo_col_ph_03,322,https://bassettassociates.org/archive/items/show/322,Visitors rest and look at an exhibit through clear glass,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1971x2899,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/425dc4005ca7b6a07067a4289cd67a59.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,0b062f79-6125-4610-b807-0fbee1474c01,,,,,
zoo_col_ph_04,323,https://bassettassociates.org/archive/items/show/323,Wetlands near an exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1971x3001,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/47bb8e2ae4b1e63646ac1b0272a2ad61.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,87bd0bf0-f8b6-4f61-85f7-c2bc975daa27,,,,,
zoo_col_ph_05,324,https://bassettassociates.org/archive/items/show/324,Ibis spreading wings,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1971x2967,,,,,,,,,,,,,,,,,"animal,Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/dc3eaaa2a0183376e07d66c0c84c5482.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,e33d4996-62ae-4be9-a777-6095576f33a0,,,,,
zoo_col_ph_06,325,https://bassettassociates.org/archive/items/show/325,Landscaping and elevated path through exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2956x1957,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/5c5caf8e46f6b4bc48499506326c63fb.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,7257c0aa-aacf-40d9-a062-b020fde61589,,,,,
zoo_col_ph_07,326,https://bassettassociates.org/archive/items/show/326,Bonobos,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3240x2224,,,,,,,,,,,,,,,,,"animal,Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/cfed46cac5227c4ac688cd85a89ba575.jpg,Still Image,Columbus Zoo,1,0,,,,,,,,,9a5c93ae-0027-4cab-9803-2cbd6455733e,,,,,
zoo_col_ph_08,327,https://bassettassociates.org/archive/items/show/327,Visitors looking at an exhibit through glass from a shaded shelter,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3160x2128,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/e13a00e7a6c7f1379d09a196cae2128e.jpg,Still Image,Columbus Zoo,1,0,,,,,,,,,186dbb88-0790-4645-bd29-67761f516ce5,,,,,
zoo_col_ph_09,328,https://bassettassociates.org/archive/items/show/328,Interpretive signs for wetlands exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3328x2312,,,,,,,,,,,,,,,,,"Columbus,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/431095d178257a6e5f8a55688d90b349.jpg,Still Image,Columbus Zoo,1,0,,,,,,,,,7b2cb754-0c68-4f11-a0b5-4e4b22d76c8e,,,,,
zoo_col_ph_10,329,https://bassettassociates.org/archive/items/show/329,Children view above and below water surface of wetlands exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2248x3304,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/f3f473f38c70609852342b615e2735ad.jpg,Still Image,Columbus Zoo,1,0,,,,,,,,,2458dbbf-1a86-434d-b18d-fc43d0590716,,,,,
zoo_col_ph_11,330,https://bassettassociates.org/archive/items/show/330,Visitors walking through an aviary,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3216x2280,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/53f4e69cab5de7fc804a7520a489e4d4.jpg,Still Image,Columbus Zoo,1,0,,,,,,,,,022fe33f-481d-489e-be8f-6ee9d4c000c2,,,,,
zoo_col_pl_00,331,https://bassettassociates.org/archive/items/show/331,Columbus Zoo African Forest concept plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3184x2136,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/9b01cb14180007a604443c66547ec3ca.jpg,Still Image,Columbus Zoo,1,0,,,,,,,,,d357086a-5e12-40a6-a4b2-305f93966fbc,,,,,
zoo_col_pl_01,332,https://bassettassociates.org/archive/items/show/332,Bonobo exhibit plan detail,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2933x1945,,,,,,,,,,,,,,,,,"Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/794ac250361f070e439c2ec0337d4119.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,f7e02ff7-337c-404f-9bc3-0e51bccd1135,,,,,
zoo_col_sk_00,333,https://bassettassociates.org/archive/items/show/333,West elevation view of entry to West Africa exhibit,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,2882x1273,,,,,,,,,,,,,,,,,"Columbus,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/5719f83d35daa057c6a816d99dadef85.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,f47c1d22-a3e6-4491-8285-eae756d49651,,,,,
zoo_col_sk_01,334,https://bassettassociates.org/archive/items/show/334,Forest entry cross section showing interpretive center and food court,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,2444x700,,,,,,,,,,,,,,,,,"Columbus,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/8499cfbca46dcac827a3f2798a254aad.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,8b119f99-dec0-4919-ae22-69a94e3b1720,,,,,
zoo_col_sk_02,335,https://bassettassociates.org/archive/items/show/335,Aviary and colobus exhibit section,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,1891x979,,,,,,,,,,,,,,,,,"Columbus,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/48b71ad3fb8b4c2c218b1e127fe4b343.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,16103e5d-68ca-41dc-a946-880d5a01a03f,,,,,
zoo_col_sk_03,336,https://bassettassociates.org/archive/items/show/336,Forest entry cross section (detail),,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,2922x1625,,,,,,,,,,,,,,,,,"Columbus,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/e0e986861051ea45d4b26e204d74fb1c.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,83913e4a-4791-4876-9232-8b26bb910369,,,,,
zoo_col_sk_05,337,https://bassettassociates.org/archive/items/show/337,Okapi,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,4000x2750,,,,,,,,,,,,,,,,,"artwork,Columbus,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/980bdb54a75ae55b051cbc7c679ec373.tif,Still Image,Columbus Zoo,1,0,,,,,,,,,6f8e1865-41d8-42d1-b4fa-6416353eb630,,,,,
zoo_col_sk_06,338,https://bassettassociates.org/archive/items/show/338,Gorilla exhibit cross section,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3218x1498,,,,,,,,,,,,,,,,,"Columbus,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/5f3c4d71c574a37e0b426dc852bc66d8.jpg,Still Image,Columbus Zoo,1,0,,,,,,,,,2c0a3793-a4f3-4a32-9d58-9713c9deae02,,,,,
zoo_eri_ph_00,339,https://bassettassociates.org/archive/items/show/339,Historical photo of a dugout cabin,,,unknown,original source unknown,James H. Bassett,,,public domain,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,213x160,,,,,,,,,,,,,,,,,"Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/b50fb507c09827cb398859a9a2d55e0a.jpg,Still Image,Erie Zoo,1,0,,,,,,,,,a6506b8f-7735-403c-b912-d0c85dcf8894,,,,,
zoo_eri_ph_01,340,https://bassettassociates.org/archive/items/show/340,Prairie dog with flowers in the foreground,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2250x1500,,,,,,,,,,,,,,,,,"animal,Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/91afe1ddd9328b46fd4d170b9885f091.tif,Still Image,Erie Zoo,1,0,,,,,,,,,27950e14-5ea8-48ad-ab3c-4aa13eaaacff,,,,,
zoo_eri_ph_02,341,https://bassettassociates.org/archive/items/show/341,Penguins swimming in their exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2356x1593,,,,,,,,,,,,,,,,,"animal,Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/22a438d600497b4c083fd86bdc9b0499.tif,Still Image,Erie Zoo,1,0,,,,,,,,,0d94db1c-9631-4ce4-bee6-cf325f28904b,,,,,
zoo_eri_ph_03,342,https://bassettassociates.org/archive/items/show/342,Children petting goats,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2356x1565,,,,,,,,,,,,,,,,,"animal,Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/92ef98f3c94911b594a0d558c9257496.tif,Still Image,Erie Zoo,1,0,,,,,,,,,49d1069d-fa17-45c2-963a-04137c3caaf4,,,,,
zoo_eri_pl_00,343,https://bassettassociates.org/archive/items/show/343,Plan detail from Australian exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,plan,1684x1429,,,,,,,,,,,,,,,,,"Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/2fa45ae447bf81c930ffc6dc090442bf.tif,Still Image,Erie Zoo,1,0,,,,,,,,,6b6f19e8-9406-4bca-9221-8212097414d3,,,,,
zoo_eri_pl_01,344,https://bassettassociates.org/archive/items/show/344,Plan detail of garden,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,plan,1641x810,,,,,,,,,,,,,,,,,"Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/eecc9451277a7656a8bdf7dd1c7f567f.tif,Still Image,Erie Zoo,1,0,,,,,,,,,5ca7982f-1354-4fd2-aaf2-0c2e33a5ead9,,,,,
zoo_eri_pl_02,345,https://bassettassociates.org/archive/items/show/345,Plan of entire project,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,5040x2823,,,,,,,,,,,,,,,,,"Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/d100a95b41ba3f618cfade3ec087de3f.tif,Still Image,Erie Zoo,1,0,,,,,,,,,dff003d9-bfbc-4b25-9478-d45ecfe8ba54,,,,,
zoo_eri_pl_03,346,https://bassettassociates.org/archive/items/show/346,Plan of entire zoo,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2383x1583,,,,,,,,,,,,,,,,,"Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/660cf4b7849d826cf6a6f3c03c1bd355.tif,Still Image,Erie Zoo,1,0,,,,,,,,,443033c9-8f93-4124-a7eb-6393a460abd7,,,,,
zoo_eri_sk_00,347,https://bassettassociates.org/archive/items/show/347,Kangaroo exhibit,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,3404x2544,,,,,,,,,,,,,,,,,"artwork,Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/220d6616ab4a099e2d375beef4c90d2c.tif,Still Image,Erie Zoo,1,0,,,,,,,,,bef1b5c6-1830-4be0-878d-710ba3db643f,,,,,
zoo_eri_sk_01,348,https://bassettassociates.org/archive/items/show/348,Oblique aerial view of entry,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,3746x2878,,,,,,,,,,,,,,,,,"artwork,Erie,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/dbe4bdee354695f85d98e0ec7b8172a7.tif,Still Image,Erie Zoo,1,0,,,,,,,,,79d321a4-a48b-4e73-be1f-5683d85e4f5d,,,,,
zoo_eri_sk_02,349,https://bassettassociates.org/archive/items/show/349,Penguin exhibit,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,5000x2419,,,,,,,,,,,,,,,,,"Erie,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/feb5d461d5cb6a0f202fc6db412d2975.tif,Still Image,Erie Zoo,1,0,,,,,,,,,3cd87aca-6837-4a75-8a9e-3324a673a746,,,,,
zoo_eri_sk_03,350,https://bassettassociates.org/archive/items/show/350,Prairie dog exhibit,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,4519x2271,,,,,,,,,,,,,,,,,"Erie,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/56e310691a015b5aa469ca2618b97244.tif,Still Image,Erie Zoo,1,0,,,,,,,,,90150eb1-86d6-4a03-a6b1-c020dcc45472,,,,,
zoo_ftw_aust_ph_00,351,https://bassettassociates.org/archive/items/show/351,"Entrance gateway to Australian Adventure, Fort Wayne Zoo",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,photo,2324x3519,,,,,,,,,,,,,,,,,"Fort Wayne,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/0d86f02eac6c20c57258a401079f7b3c.tif,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,35bec693-9d4c-48f2-bf1b-57651a8182e6,,,,,
zoo_ftw_aust_ph_01,352,https://bassettassociates.org/archive/items/show/352,Kangaroos with guests in boat behind,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3128x2120,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/b9b93236979ba9aebfd13fac6c69a440.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,22300ea5-8dba-4357-944e-71b33f62f245,,,,,
zoo_ftw_aust_ph_02,353,https://bassettassociates.org/archive/items/show/353,Kangaroo grazing,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3128x2152,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/955aa0e96b17155dc6aa4e73318e1b3b.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,d744739d-6d9a-40a7-bcda-abb3cf5c1980,,,,,
zoo_ftw_aust_ph_03,354,https://bassettassociates.org/archive/items/show/354,Distances sign and flowerbed,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,2088x3256,,,,,,,,,,,,,,,,,"Fort Wayne,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/9ff5e4b45908432a49bd89ffeeb12d09.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,8918b5d3-a542-4ec4-83fb-db2dab08e53e,,,,,
zoo_ftw_aust_ph_04,355,https://bassettassociates.org/archive/items/show/355,Visitors entering Australian Adventure gateway,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2168x3264,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/514ad972a71097d1aacf50f21091eb40.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,6477f2cd-1d9d-47dd-b8e8-27baf09a0f4a,,,,,
zoo_ftw_aust_ph_05,356,https://bassettassociates.org/archive/items/show/356,Visitors outside concessions building,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3120x2144,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/893ef8b82595e860fb276545ca655859.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,3abe0eaa-3af7-496e-b13a-32adc721c86d,,,,,
zoo_ftw_aust_ph_06,357,https://bassettassociates.org/archive/items/show/357,Visitors riding in a boat shaped like a log,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3176x2176,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/32bcdf2d1ef741e16205b1d67fca59c2.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,b505d05a-296f-4665-966f-cfa8a83ac98e,,,,,
zoo_ftw_aust_ph_07,358,https://bassettassociates.org/archive/items/show/358,Dirt pathway through plantings between Australian Adventure exhibits,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3288x2224,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/dd09975d60d7f75c994a5a0d0eeb5b08.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,f17d7888-a256-4552-8872-d3522f80d51a,,,,,
zoo_ftw_aust_ph_08,359,https://bassettassociates.org/archive/items/show/359,Kangaroos resting in shade with outback building in background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3096x2144,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/b92657a4f7f0d0e36e2c372866ad21ca.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,62823b16-9fad-48c8-aa5c-7181c64d971b,,,,,
zoo_ftw_aust_ph_09,360,https://bassettassociates.org/archive/items/show/360,Concessions building with distances sign and visitors,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3096x2152,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/86c7a3888b89dab7956d37750eb64cfa.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,40a4b813-d471-43c1-bc51-70f36b8895d8,,,,,
zoo_ftw_aust_ph_10,361,https://bassettassociates.org/archive/items/show/361,View of construction of exhibit foundations,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3152x2256,,,,,,,,,,,,,,,,,"construction,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/51a0290a08ec58530142f8e26327d745.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,9701fef4-4538-42b4-8af3-8c50d251f91e,,,,,
zoo_ftw_aust_ph_11,362,https://bassettassociates.org/archive/items/show/362,Visitors resting in a plaza near a fountain,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3128x2176,,,,,,,,,,,,,,,,,"Fort Wayne,fountain,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/3bb6da30e792d7a1201fd22585c10e07.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,9b189701-2e6d-4bf4-8516-825cb0e1eaac,,,,,
zoo_ftw_aust_ph_12,363,https://bassettassociates.org/archive/items/show/363,Visitors walking through an aviary,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3128x2144,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/0578272d2666f1e93f6a5b6bc2353f80.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,ecb4f238-cf7c-48c3-997e-4a0c13b688b7,,,,,
